loc,changefreq,priority
http://www.speedy.fr/pneus/michelin/latitude-sport-3-001_FR_50_765737,daily,0.5
http://www.speedy.fr/pneus/michelin/pilot-sport-3-001_FR_50_711752,daily,0.5
http://www.speedy.fr/pneus/goodyear/eagle-f1-asymmetric-001_FR_51_525823,daily,0.5
http://www.speedy.fr/pneus/michelin/pilot-alpin-pa4-001_FR_50_768905,daily,0.5
http://www.speedy.fr/pneus/michelin/latitude-alpin-la2-001_FR_50_811697,daily,0.5
http://www.speedy.fr/pneus/michelin/primacy-3-001_FR_50_848398,daily,0.5
http://www.speedy.fr/pneus/goodyear/eagle-f1-asymmetric-2-suv-001_FR_51_541653,daily,0.5
http://www.speedy.fr/pneus/michelin/pilot-alpin-pa4-001_FR_50_846926,daily,0.5
http://www.speedy.fr/pneus/michelin/crossclimate--001_FR_50_814956,daily,0.5
http://www.speedy.fr/pneus/michelin/pilot-sport-4-s-001_FR_50_866987,daily,0.5
http://www.speedy.fr/pneus/michelin/pilot-sport-4-s-001_FR_50_856217,daily,0.5
http://www.speedy.fr/pneus/goodyear/efficientgrip-performance-001_FR_51_541403,daily,0.5
http://www.speedy.fr/pneus/dunlop/sport-maxx-rt2-001_FR_52_537880,daily,0.5
http://www.speedy.fr/pneus/dunlop/sp-winter-sport-3d-ms-001_FR_52_540623,daily,0.5
http://www.speedy.fr/pneus/dunlop/sport-maxx-rt2-001_FR_52_537882,daily,0.5
http://www.speedy.fr/pneus/dunlop/sport-maxx-rt-001_FR_52_542076,daily,0.5
http://www.speedy.fr/pneus/dunlop/winter-sport-5-suv-001_FR_52_542031,daily,0.5
http://www.speedy.fr/pneus/dunlop/sp-sport-maxx-001_FR_52_539554,daily,0.5
http://www.speedy.fr/pneus/dunlop/winter-sport-5-suv-001_FR_52_542032,daily,0.5
http://www.speedy.fr/pneus/michelin/primacy-3-001_FR_50_387467,daily,0.5
http://www.speedy.fr/pneus/michelin/pilot-sport-4-001_FR_50_354369,daily,0.5
http://www.speedy.fr/pneus/michelin/primacy-3-001_FR_50_393352,daily,0.5
http://www.speedy.fr/pneus/michelin/pilot-sport-4-s-001_FR_50_336171,daily,0.5
http://www.speedy.fr/pneus/michelin/primacy-3-001_FR_50_579323,daily,0.5
http://www.speedy.fr/pneus/michelin/primacy-3-001_FR_50_593385,daily,0.5
http://www.speedy.fr/pneus/michelin/pilot-alpin-pa4-001_FR_50_591843,daily,0.5
http://www.speedy.fr/pneus/michelin/agilis-alpin-001_FR_50_590342,daily,0.5
http://www.speedy.fr/pneus/michelin/primacy-3-001_FR_50_589024,daily,0.5
http://www.speedy.fr/pneus/michelin/pilot-alpin-5-suv-001_FR_50_594170,daily,0.5
http://www.speedy.fr/pneus/michelin/agilis-alpin-001_FR_50_529550,daily,0.5
http://www.speedy.fr/pneus/michelin/alpin-5-001_FR_50_609491,daily,0.5
http://www.speedy.fr/pneus/michelin/latitude-cross-001_FR_50_534716,daily,0.5
http://www.speedy.fr/pneus/michelin/agilis-alpin-001_FR_50_562639,daily,0.5
http://www.speedy.fr/pneus/michelin/alpin-a4-001_FR_50_570570,daily,0.5
http://www.speedy.fr/pneus/pirelli/winter-sottozero-3-lt-3-001_FR_56_2479700,daily,0.5
http://www.speedy.fr/pneus/pirelli/p-zero-001_FR_56_2490500,daily,0.5
http://www.speedy.fr/pneus/pirelli/scorpion-winter-001_FR_56_2489600,daily,0.5
http://www.speedy.fr/pneus/pirelli/p-zero-001_FR_56_2494400,daily,0.5
http://www.speedy.fr/pneus/pirelli/p-zero-001_FR_56_2494500,daily,0.5
http://www.speedy.fr/pneus/hankook/ventus-s1-evo--k117-001_FR_HK_1017917,daily,0.5
http://www.speedy.fr/pneus/hankook/kinergy-4s-h740-001_FR_HK_1017330,daily,0.5
http://www.speedy.fr/pneus/hankook/ventus-s1-evo2-k117b-001_FR_HK_1015933,daily,0.5
http://www.speedy.fr/pneus/hankook/ventus-s1-evo2-k117b-001_FR_HK_1015934,daily,0.5
http://www.speedy.fr/pneus/dunlop/sport-bluresponse-001_FR_52_528473,daily,0.5
http://www.speedy.fr/pneus/dunlop/winter-response-2-ms-001_FR_52_528966,daily,0.5
http://www.speedy.fr/pneus/dunlop/sport-bluresponse-001_FR_52_528445,daily,0.5
http://www.speedy.fr/pneus/dunlop/sp-winter-sport-4d-ms-001_FR_52_529435,daily,0.5
http://www.speedy.fr/pneus/dunlop/sp-sport-maxx-gt-001_FR_52_529137,daily,0.5
http://www.speedy.fr/pneus/dunlop/sp-winter-sport-4d-ms-001_FR_52_529234,daily,0.5
http://www.speedy.fr/pneus/dunlop/sport-bluresponse-001_FR_52_528444,daily,0.5
http://www.speedy.fr/pneus/dunlop/sport-bluresponse-001_FR_52_528427,daily,0.5
http://www.speedy.fr/pneus/dunlop/sport-bluresponse-001_FR_52_528433,daily,0.5
http://www.speedy.fr/pneus/dunlop/sport-bluresponse-001_FR_52_528441,daily,0.5
http://www.speedy.fr/pneus/dunlop/sport-bluresponse-001_FR_52_528442,daily,0.5
http://www.speedy.fr/pneus/dunlop/sport-bluresponse-001_FR_52_528329,daily,0.5
http://www.speedy.fr/pneus/dunlop/winter-response-2-ms-001_FR_52_528971,daily,0.5
http://www.speedy.fr/pneus/dunlop/sport-bluresponse-001_FR_52_529567,daily,0.5
http://www.speedy.fr/pneus/dunlop/sport-bluresponse-001_FR_52_529568,daily,0.5
http://www.speedy.fr/pneus/dunlop/sp-sport-maxx-gt-001_FR_52_529101,daily,0.5
http://www.speedy.fr/pneus/dunlop/sp-winter-sport-4d-ms-001_FR_52_529105,daily,0.5
http://www.speedy.fr/pneus/dunlop/sport-bluresponse-001_FR_52_528464,daily,0.5
http://www.speedy.fr/pneus/dunlop/sport-bluresponse-001_FR_52_528469,daily,0.5
http://www.speedy.fr/pneus/dunlop/sport-bluresponse-001_FR_52_528476,daily,0.5
http://www.speedy.fr/pneus/dunlop/sport-bluresponse-001_FR_52_528475,daily,0.5
http://www.speedy.fr/pneus/pirelli/cinturato-p7-001_FR_56_2127200,daily,0.5
http://www.speedy.fr/pneus/dunlop/sport-maxx-rt-001_FR_52_529123,daily,0.5
http://www.speedy.fr/pneus/dunlop/sport-maxx-rt-001_FR_52_529109,daily,0.5
http://www.speedy.fr/pneus/dunlop/sport-maxx-rt-001_FR_52_528550,daily,0.5
http://www.speedy.fr/pneus/dunlop/sport-bluresponse-001_FR_52_528478,daily,0.5
http://www.speedy.fr/pneus/hankook/ventus-s1-evo--k120-001_FR_HK_1015319,daily,0.5
http://www.speedy.fr/pneus/hankook/dynapro-hp2-ra33-001_FR_HK_1013520,daily,0.5
http://www.speedy.fr/pneus/hankook/ventus-s1-evo--k120-001_FR_HK_1015325,daily,0.5
http://www.speedy.fr/pneus/hankook/ventus-s1-evo2-k117b-001_FR_HK_1013886,daily,0.5
http://www.speedy.fr/pneus/hankook/ventus-s1-evo2-k117b-001_FR_HK_1013666,daily,0.5
http://www.speedy.fr/pneus/hankook/ventus-prime--k115-001_FR_HK_1013493,daily,0.5
http://www.speedy.fr/pneus/hankook/ventus-s1-evo--k117-001_FR_HK_1013801,daily,0.5
http://www.speedy.fr/pneus/hankook/ventus-s1-evo--k117-001_FR_HK_1013207,daily,0.5
http://www.speedy.fr/pneus/hankook/ventus-s1-evo2-suv-k117a-001_FR_HK_1013925,daily,0.5
http://www.speedy.fr/pneus/hankook/ventus-prime--k115-001_FR_HK_1015056,daily,0.5
http://www.speedy.fr/pneus/hankook/dynapro-hp2-ra33-001_FR_HK_1014051,daily,0.5
http://www.speedy.fr/pneus/pirelli/cinturato-p7-001_FR_56_2040600,daily,0.5
http://www.speedy.fr/pneus/hankook/dynapro-hp2-ra33-001_FR_HK_1013559,daily,0.5
http://www.speedy.fr/pneus/pirelli/scorpion-verde-all-season-001_FR_56_1953700,daily,0.5
http://www.speedy.fr/pneus/pirelli/scorpion-verde-all-season-001_FR_56_1953900,daily,0.5
http://www.speedy.fr/pneus/pirelli/p-zero-001_FR_56_2861200,daily,0.5
http://www.speedy.fr/pneus/pirelli/p-zero-001_FR_56_2861300,daily,0.5
http://www.speedy.fr/pneus/pirelli/scorpion-verde-001_FR_56_1954000,daily,0.5
http://www.speedy.fr/pneus/pirelli/p-zero-001_FR_56_1925000,daily,0.5
http://www.speedy.fr/pneus/pirelli/scorpion-verde-all-season-001_FR_56_1953400,daily,0.5
http://www.speedy.fr/pneus/hankook/ventus-prime--k115-001_FR_HK_1015818,daily,0.5
http://www.speedy.fr/pneus/hankook/kinergy-eco2-k435-001_FR_HK_1022788,daily,0.5
http://www.speedy.fr/pneus/hankook/ventus-prime--k115-001_FR_HK_1023494,daily,0.5
http://www.speedy.fr/pneus/hankook/ventus-prime--k115-001_FR_HK_1015537,daily,0.5
http://www.speedy.fr/pneus/hankook/kinergy-eco2-k435-001_FR_HK_1022791,daily,0.5
http://www.speedy.fr/pneus/hankook/radial-ra08-001_FR_HK_2001076,daily,0.5
http://www.speedy.fr/pneus/pirelli/p-zero--pz4--t-001_FR_56_2544200,daily,0.5
http://www.speedy.fr/pneus/pirelli/scorpion-verde-all-season-001_FR_56_2297900,daily,0.5
http://www.speedy.fr/pneus/pirelli/scorpion-verde-001_FR_56_2298100,daily,0.5
http://www.speedy.fr/pneus/pirelli/scorpion-verde-001_FR_56_2298000,daily,0.5
http://www.speedy.fr/pneus/pirelli/scorpion-verde-001_FR_56_2298200,daily,0.5
http://www.speedy.fr/pneus/pirelli/p-zero--pz4--t-001_FR_56_2743300,daily,0.5
http://www.speedy.fr/pneus/pirelli/p-zero-001_FR_56_2744500,daily,0.5
http://www.speedy.fr/pneus/pirelli/scorpion-zero-all-season-001_FR_56_2752900,daily,0.5
http://www.speedy.fr/pneus/pirelli/p-zero--pz4--t-001_FR_56_2761400,daily,0.5
http://www.speedy.fr/pneus/pirelli/p-zero--pz4--t-001_FR_56_2761500,daily,0.5
http://www.speedy.fr/pneus/pirelli/p-zero--pz4--t-001_FR_56_2740200,daily,0.5
http://www.speedy.fr/pneus/pirelli/winter-sottozero-3-lt-3-001_FR_56_2729100,daily,0.5
http://www.speedy.fr/pneus/pirelli/winter-sottozero-3-lt-3-001_FR_56_2742600,daily,0.5
http://www.speedy.fr/pneus/pirelli/scorpion-verde-001_FR_56_2760900,daily,0.5
http://www.speedy.fr/pneus/pirelli/p-zero--pz4--t-001_FR_56_2728400,daily,0.5
http://www.speedy.fr/pneus/pirelli/p-zero--pz4--t-001_FR_56_2728200,daily,0.5
http://www.speedy.fr/pneus/pirelli/p-zero--pz4--t-001_FR_56_2800300,daily,0.5
http://www.speedy.fr/pneus/pirelli/scorpion-winter-001_FR_56_2774500,daily,0.5
http://www.speedy.fr/pneus/pirelli/p-zero--pz4--t-001_FR_56_2761100,daily,0.5
http://www.speedy.fr/pneus/pirelli/p-zero--pz4--t-001_FR_56_2781400,daily,0.5
http://www.speedy.fr/pneus/pirelli/p-zero--pz4--t-001_FR_56_2742900,daily,0.5
http://www.speedy.fr/pneus/pirelli/scorpion-verde-001_FR_56_2753500,daily,0.5
http://www.speedy.fr/pneus/pirelli/winter-sottozero-3-lt-3-001_FR_56_2753000,daily,0.5
http://www.speedy.fr/pneus/pirelli/p-zero-001_FR_56_2713300,daily,0.5
http://www.speedy.fr/pneus/pirelli/winter-sottozero-3-lt-3-001_FR_56_2728900,daily,0.5
http://www.speedy.fr/pneus/pirelli/p-zero--pz4--t-001_FR_56_2782300,daily,0.5
http://www.speedy.fr/pneus/dunlop/sport-maxx-rt-001_FR_52_527995,daily,0.5
http://www.speedy.fr/pneus/dunlop/sp-sport-maxx-tt-001_FR_52_527624,daily,0.5
http://www.speedy.fr/pneus/dunlop/sp-sport-270-001_FR_52_568580,daily,0.5
http://www.speedy.fr/pneus/dunlop/sp-quattromaxx-001_FR_52_527142,daily,0.5
http://www.speedy.fr/pneus/dunlop/sp-sport-fastresponse-001_FR_52_526782,daily,0.5
http://www.speedy.fr/pneus/pirelli/p-zero-001_FR_56_1837600,daily,0.5
http://www.speedy.fr/pneus/pirelli/scorpion-zero-asimmetrico-001_FR_56_1825300,daily,0.5
http://www.speedy.fr/pneus/pirelli/p-zero-001_FR_56_1767200,daily,0.5
http://www.speedy.fr/pneus/pirelli/p-zero-001_FR_56_1767400,daily,0.5
http://www.speedy.fr/pneus/pirelli/p-zero-001_FR_56_1849300,daily,0.5
http://www.speedy.fr/pneus/pirelli/p-zero-rosso-asimmetrico-001_FR_56_1743900,daily,0.5
http://www.speedy.fr/pneus/pirelli/p-zero-001_FR_56_1767300,daily,0.5
http://www.speedy.fr/pneus/pirelli/scorpion-verde-all-season-001_FR_56_1805000,daily,0.5
http://www.speedy.fr/pneus/pirelli/cinturato-p7-001_FR_56_1830000,daily,0.5
http://www.speedy.fr/pneus/pirelli/scorpion-verde-all-season-001_FR_56_1806100,daily,0.5
http://www.speedy.fr/pneus/pirelli/cinturato-p7-all-season-001_FR_56_2137100,daily,0.5
http://www.speedy.fr/pneus/continental/crosscontact-uhp-001_FR_FF_03590190,daily,0.5
http://www.speedy.fr/pneus/hankook/ventus-st-rh06-001_FR_HK_1004326,daily,0.5
http://www.speedy.fr/pneus/continental/allseasoncontact-001_FR_FF_03588210,daily,0.5
http://www.speedy.fr/pneus/hankook/dynapro-hp-ra23-001_FR_HK_1009927,daily,0.5
http://www.speedy.fr/pneus/hankook/ventus-st-rh06-001_FR_HK_1003726,daily,0.5
http://www.speedy.fr/pneus/hankook/ventus-s1-evo-k107-001_FR_HK_1005054,daily,0.5
http://www.speedy.fr/pneus/hankook/optimo-k415-001_FR_HK_1010154,daily,0.5
http://www.speedy.fr/pneus/hankook/ventus-st-rh06-001_FR_HK_1003971,daily,0.5
http://www.speedy.fr/pneus/hankook/ventus-s1-evo2-suv-k117a-001_FR_HK_1015387,daily,0.5
http://www.speedy.fr/pneus/hankook/ventus-s1-evo2-suv-k117a-001_FR_HK_1015389,daily,0.5
http://www.speedy.fr/pneus/pirelli/winter-sottozero-3-lt-3-001_FR_56_2375400,daily,0.5
http://www.speedy.fr/pneus/pirelli/pzero-corsa-asimmetrico-2-001_FR_56_2376300,daily,0.5
http://www.speedy.fr/pneus/pirelli/scorpion-winter-001_FR_56_2322700,daily,0.5
http://www.speedy.fr/pneus/pirelli/p-zero-001_FR_56_2353700,daily,0.5
http://www.speedy.fr/pneus/pirelli/scorpion-verde-001_FR_56_2323000,daily,0.5
http://www.speedy.fr/pneus/pirelli/p-zero-001_FR_56_2370900,daily,0.5
http://www.speedy.fr/pneus/pirelli/cinturato-p1-verde-001_FR_56_2327900,daily,0.5
http://www.speedy.fr/pneus/pirelli/p-zero-001_FR_56_2315700,daily,0.5
http://www.speedy.fr/pneus/pirelli/scorpion-verde-001_FR_56_2373000,daily,0.5
http://www.speedy.fr/pneus/pirelli/cinturato-p7-001_FR_56_2302500,daily,0.5
http://www.speedy.fr/pneus/pirelli/pzero-corsa-asimmetrico-2-001_FR_56_2377600,daily,0.5
http://www.speedy.fr/pneus/pirelli/scorpion-verde-all-season-001_FR_56_2354200,daily,0.5
http://www.speedy.fr/pneus/pirelli/p-zero-001_FR_56_2306200,daily,0.5
http://www.speedy.fr/pneus/pirelli/scorpion-winter-001_FR_56_2308700,daily,0.5
http://www.speedy.fr/pneus/pirelli/winter-sottozero-3-lt-3-001_FR_56_2309700,daily,0.5
http://www.speedy.fr/pneus/pirelli/winter-sottozero-3-lt-3-001_FR_56_2309900,daily,0.5
http://www.speedy.fr/pneus/pirelli/scorpion-winter-001_FR_56_2357900,daily,0.5
http://www.speedy.fr/pneus/pirelli/p-zero-001_FR_56_2361300,daily,0.5
http://www.speedy.fr/pneus/pirelli/scorpion-verde-001_FR_56_2323200,daily,0.5
http://www.speedy.fr/pneus/pirelli/p-zero-001_FR_56_2361500,daily,0.5
http://www.speedy.fr/pneus/pirelli/p-zero-001_FR_56_2315200,daily,0.5
http://www.speedy.fr/pneus/pirelli/p-zero-001_FR_56_2315400,daily,0.5
http://www.speedy.fr/pneus/pirelli/p-zero-001_FR_56_2315300,daily,0.5
http://www.speedy.fr/pneus/pirelli/scorpion-winter-001_FR_56_2341400,daily,0.5
http://www.speedy.fr/pneus/pirelli/p-zero-001_FR_56_2315500,daily,0.5
http://www.speedy.fr/pneus/dunlop/sport-maxx-rt2-001_FR_52_544326,daily,0.5
http://www.speedy.fr/pneus/dunlop/sp-sport-maxx-001_FR_52_563831,daily,0.5
http://www.speedy.fr/pneus/dunlop/sp-sport-maxx-gt-001_FR_52_546078,daily,0.5
http://www.speedy.fr/pneus/dunlop/sport-maxx-rt2-001_FR_52_542698,daily,0.5
http://www.speedy.fr/pneus/pirelli/p-zero-001_FR_56_2615100,daily,0.5
http://www.speedy.fr/pneus/pirelli/scorpion-verde-001_FR_56_2613200,daily,0.5
http://www.speedy.fr/pneus/pirelli/p-zero--pz4--t-001_FR_56_2617900,daily,0.5
http://www.speedy.fr/pneus/pirelli/scorpion-verde-001_FR_56_2622600,daily,0.5
http://www.speedy.fr/pneus/pirelli/p-zero--pz4--t-001_FR_56_2632400,daily,0.5
http://www.speedy.fr/pneus/pirelli/winter-sottozero-3-lt-3-001_FR_56_2691400,daily,0.5
http://www.speedy.fr/pneus/pirelli/scorpion-verde-all-season-001_FR_56_2685600,daily,0.5
http://www.speedy.fr/pneus/pirelli/p-zero--pz4--t-001_FR_56_2683400,daily,0.5
http://www.speedy.fr/pneus/pirelli/p-zero-001_FR_56_2634200,daily,0.5
http://www.speedy.fr/pneus/pirelli/p-zero--pz4--t-001_FR_56_2595400,daily,0.5
http://www.speedy.fr/pneus/pirelli/p-zero-001_FR_56_2634400,daily,0.5
http://www.speedy.fr/pneus/pirelli/p-zero--pz4--t-001_FR_56_2595500,daily,0.5
http://www.speedy.fr/pneus/pirelli/pzero-corsa-asimmetrico-2-001_FR_56_2615900,daily,0.5
http://www.speedy.fr/pneus/pirelli/p-zero-001_FR_56_2611700,daily,0.5
http://www.speedy.fr/pneus/pirelli/p-zero-001_FR_56_2617500,daily,0.5
http://www.speedy.fr/pneus/pirelli/p-zero-001_FR_56_2612100,daily,0.5
http://www.speedy.fr/pneus/pirelli/p-zero--pz4--t-001_FR_56_2618100,daily,0.5
http://www.speedy.fr/pneus/pirelli/p-zero--pz4--t-001_FR_56_2618000,daily,0.5
http://www.speedy.fr/pneus/pirelli/winter-sottozero-3-lt-3-001_FR_56_2618300,daily,0.5
http://www.speedy.fr/pneus/pirelli/scorpion-zero-all-season-001_FR_56_2689800,daily,0.5
http://www.speedy.fr/pneus/pirelli/p-zero--pz4--t-001_FR_56_2618200,daily,0.5
http://www.speedy.fr/pneus/pirelli/winter-sottozero-3-lt-3-001_FR_56_2678200,daily,0.5
http://www.speedy.fr/pneus/pirelli/p-zero-001_FR_56_2634100,daily,0.5
http://www.speedy.fr/pneus/pirelli/p-zero-001_FR_56_2634300,daily,0.5
http://www.speedy.fr/pneus/pirelli/scorpion-winter-001_FR_56_2603400,daily,0.5
http://www.speedy.fr/pneus/pirelli/p-zero--pz4--t-001_FR_56_2691700,daily,0.5
http://www.speedy.fr/pneus/pirelli/p-zero-001_FR_56_2612000,daily,0.5
http://www.speedy.fr/pneus/pirelli/p-zero--pz4--t-001_FR_56_2637600,daily,0.5
http://www.speedy.fr/pneus/pirelli/scorpion-verde-001_FR_56_2638200,daily,0.5
http://www.speedy.fr/pneus/pirelli/scorpion-winter-001_FR_56_2638700,daily,0.5
http://www.speedy.fr/pneus/pirelli/scorpion-winter-001_FR_56_2638800,daily,0.5
http://www.speedy.fr/pneus/pirelli/p-zero--pz4--t-001_FR_56_2639000,daily,0.5
http://www.speedy.fr/pneus/continental/vancontact-4season-001_FR_FF_04515120,daily,0.5
http://www.speedy.fr/pneus/continental/vancontact-4season-001_FR_FF_04515130,daily,0.5
http://www.speedy.fr/pneus/continental/vancofourseason-2-001_FR_FF_04510800,daily,0.5
http://www.speedy.fr/pneus/continental/vancontactwinter-001_FR_FF_04531350,daily,0.5
http://www.speedy.fr/pneus/continental/vancontactwinter-001_FR_FF_04531020,daily,0.5
http://www.speedy.fr/pneus/continental/vancontactwinter-001_FR_FF_04530980,daily,0.5
http://www.speedy.fr/pneus/continental/vancontactwinter-001_FR_FF_04531240,daily,0.5
http://www.speedy.fr/pneus/hankook/ventus-s1-evo--k120-001_FR_HK_1019388,daily,0.5
http://www.speedy.fr/pneus/hankook/ventus-s1-evo--k120-001_FR_HK_1019392,daily,0.5
http://www.speedy.fr/pneus/pirelli/p-zero--pz4--t-001_FR_56_2700000,daily,0.5
http://www.speedy.fr/pneus/pirelli/p-zero-rosso-asimmetrico-001_FR_56_1574200,daily,0.5
http://www.speedy.fr/pneus/dunlop/sp-sport-maxx-gt-001_FR_52_521476,daily,0.5
http://www.speedy.fr/pneus/dunlop/sp-winter-sport-3d-ms-001_FR_52_521120,daily,0.5
http://www.speedy.fr/pneus/dunlop/sp-sport-fastresponse-001_FR_52_524704,daily,0.5
http://www.speedy.fr/pneus/dunlop/sp-sport-01-001_FR_52_523185,daily,0.5
http://www.speedy.fr/pneus/dunlop/sp-sport-maxx-gt-001_FR_52_525875,daily,0.5
http://www.speedy.fr/pneus/dunlop/sp-winter-sport-3d-ms-001_FR_52_525894,daily,0.5
http://www.speedy.fr/pneus/dunlop/sp-winter-sport-3d-ms-001_FR_52_525895,daily,0.5
http://www.speedy.fr/pneus/dunlop/sp-winter-sport-3d-ms-001_FR_52_523432,daily,0.5
http://www.speedy.fr/pneus/dunlop/sp-winter-sport-3d-ms-001_FR_52_526253,daily,0.5
http://www.speedy.fr/pneus/hankook/ventus-s1-evo2-suv-k117a-001_FR_HK_1019807,daily,0.5
http://www.speedy.fr/pneus/hankook/ventus-s1-evo2-suv-k117a-001_FR_HK_1019808,daily,0.5
http://www.speedy.fr/pneus/hankook/ventus-prime-3--k125-001_FR_HK_1020143,daily,0.5
http://www.speedy.fr/pneus/hankook/ventus-prime--k115-001_FR_HK_1020873,daily,0.5
http://www.speedy.fr/pneus/hankook/ventus-s1-evo2-k117b-001_FR_HK_1020731,daily,0.5
http://www.speedy.fr/pneus/hankook/dynapro-hp2-ra33-001_FR_HK_1020007,daily,0.5
http://www.speedy.fr/pneus/pirelli/scorpion-winter-001_FR_56_2285300,daily,0.5
http://www.speedy.fr/pneus/pirelli/p-zero-001_FR_56_2205700,daily,0.5
http://www.speedy.fr/pneus/pirelli/p-zero-001_FR_56_2205900,daily,0.5
http://www.speedy.fr/pneus/pirelli/scorpion-winter-001_FR_56_2288600,daily,0.5
http://www.speedy.fr/pneus/pirelli/scorpion-winter-001_FR_56_2287400,daily,0.5
http://www.speedy.fr/pneus/pirelli/p-zero-001_FR_56_2166500,daily,0.5
http://www.speedy.fr/pneus/pirelli/scorpion-verde-all-season-001_FR_56_2205100,daily,0.5
http://www.speedy.fr/pneus/pirelli/p-zero-001_FR_56_2207200,daily,0.5
http://www.speedy.fr/pneus/pirelli/cinturato-p7-001_FR_56_2245500,daily,0.5
http://www.speedy.fr/pneus/pirelli/cinturato-p7-001_FR_56_2245600,daily,0.5
http://www.speedy.fr/pneus/pirelli/scorpion-winter-001_FR_56_2204000,daily,0.5
http://www.speedy.fr/pneus/pirelli/scorpion-verde-all-season-001_FR_56_2204700,daily,0.5
http://www.speedy.fr/pneus/pirelli/scorpion-verde-all-season-001_FR_56_2204800,daily,0.5
http://www.speedy.fr/pneus/pirelli/scorpion-verde-all-season-001_FR_56_2205200,daily,0.5
http://www.speedy.fr/pneus/pirelli/scorpion-winter-001_FR_56_2272800,daily,0.5
http://www.speedy.fr/pneus/pirelli/scorpion-verde-all-season-001_FR_56_2204900,daily,0.5
http://www.speedy.fr/pneus/pirelli/cinturato-p1-001_FR_56_2246000,daily,0.5
http://www.speedy.fr/pneus/pirelli/scorpion-verde-all-season-001_FR_56_2297800,daily,0.5
http://www.speedy.fr/pneus/pirelli/scorpion-winter-001_FR_56_2252800,daily,0.5
http://www.speedy.fr/pneus/pirelli/scorpion-winter-001_FR_56_2273800,daily,0.5
http://www.speedy.fr/pneus/pirelli/scorpion-winter-001_FR_56_2274100,daily,0.5
http://www.speedy.fr/pneus/pirelli/p-zero-001_FR_56_2141000,daily,0.5
http://www.speedy.fr/pneus/pirelli/pzero-corsa-asimmetrico-2-001_FR_56_2255900,daily,0.5
http://www.speedy.fr/pneus/pirelli/p-zero-001_FR_56_2166100,daily,0.5
http://www.speedy.fr/pneus/pirelli/scorpion-verde-all-season-001_FR_56_2166800,daily,0.5
http://www.speedy.fr/pneus/pirelli/scorpion-winter-001_FR_56_2180000,daily,0.5
http://www.speedy.fr/pneus/pirelli/scorpion-winter-001_FR_56_2179900,daily,0.5
http://www.speedy.fr/pneus/pirelli/scorpion-winter-001_FR_56_2297400,daily,0.5
http://www.speedy.fr/pneus/pirelli/scorpion-winter-001_FR_56_2273100,daily,0.5
http://www.speedy.fr/pneus/pirelli/scorpion-winter-001_FR_56_2272900,daily,0.5
http://www.speedy.fr/pneus/pirelli/p-zero-001_FR_56_2141100,daily,0.5
http://www.speedy.fr/pneus/pirelli/p-zero-001_FR_56_2166400,daily,0.5
http://www.speedy.fr/pneus/pirelli/scorpion-winter-001_FR_56_2413800,daily,0.5
http://www.speedy.fr/pneus/pirelli/scorpion-winter-001_FR_56_2203900,daily,0.5
http://www.speedy.fr/pneus/pirelli/winter-sottozero-3-lt-3-001_FR_56_2467600,daily,0.5
http://www.speedy.fr/pneus/pirelli/cinturato-p7-001_FR_56_2479200,daily,0.5
http://www.speedy.fr/pneus/pirelli/cinturato-p7-001_FR_56_2467700,daily,0.5
http://www.speedy.fr/pneus/pirelli/winter-sottozero-3-lt-3-001_FR_56_2444900,daily,0.5
http://www.speedy.fr/pneus/pirelli/cinturato-p7-001_FR_56_2440000,daily,0.5
http://www.speedy.fr/pneus/pirelli/cinturato-p7-001_FR_56_2462500,daily,0.5
http://www.speedy.fr/pneus/pirelli/winter-sottozero-3-lt-3-001_FR_56_2461400,daily,0.5
http://www.speedy.fr/pneus/pirelli/winter-sottozero-3-lt-3-001_FR_56_2398300,daily,0.5
http://www.speedy.fr/pneus/pirelli/winter-sottozero-3-lt-3-001_FR_56_2445100,daily,0.5
http://www.speedy.fr/pneus/pirelli/winter-sottozero-3-lt-3-001_FR_56_2445300,daily,0.5
http://www.speedy.fr/pneus/bridgestone/potenza-s001l-001_FR_55_10755,daily,0.5
http://www.speedy.fr/pneus/bridgestone/turanza-t005-001_FR_55_10867,daily,0.5
http://www.speedy.fr/pneus/pirelli/p-zero-rosso-asimmetrico-001_FR_56_2593100,daily,0.5
http://www.speedy.fr/pneus/pirelli/pzero-asimm--001_FR_56_2593500,daily,0.5
http://www.speedy.fr/pneus/bridgestone/potenza-s001l-001_FR_55_10756,daily,0.5
http://www.speedy.fr/pneus/pirelli/pzero-direz--001_FR_56_2593800,daily,0.5
http://www.speedy.fr/pneus/pirelli/scorpion-verde-001_FR_56_2592300,daily,0.5
http://www.speedy.fr/pneus/pirelli/scorpion-verde-all-season-001_FR_56_2119400,daily,0.5
http://www.speedy.fr/pneus/pirelli/pzero-asimm--001_FR_56_2592900,daily,0.5
http://www.speedy.fr/pneus/dunlop/winter-response-2-ms-001_FR_52_528927,daily,0.5
http://www.speedy.fr/pneus/goodyear/eagle-f1-asymetric-3-suv-001_FR_51_537841,daily,0.5
http://www.speedy.fr/pneus/pirelli/scorpion-verde-all-season-001_FR_56_2056000,daily,0.5
http://www.speedy.fr/pneus/pirelli/p-zero--pz4--t-001_FR_56_2764300,daily,0.5
http://www.speedy.fr/pneus/pirelli/winter-sottozero-3-lt-3-001_FR_56_2752000,daily,0.5
http://www.speedy.fr/pneus/pirelli/scorpion-a-t--001_FR_56_2722200,daily,0.5
